id,x,y,z
0,0.1638309481531376,0.583657088727062,0.42259310630460933
1,0.8153991624447836,0.9762098523799575,0.48728848583569306
2,0.6944081111702376,0.07696799872106053,0.9520348855838978
3,0.9391820669919594,0.5767580676232797,0.7356487836858977
4,0.5979464294368848,0.9738181128194645,0.8764922897959182
5,0.37451112852708734,0.2769406652368046,0.1776363373391724
6,0.41689349251337837,0.6839325780888292,0.6867664871801178
7,0.2586364830320391,0.8949717074049803,0.16486037445084345
8,0.5556111299989052,0.40688497374135846,0.715089373069667
9,0.2503954395741186,0.018788144041332222,0.8245624607151417
10,0.9167593272420991,0.5274162644951762,0.7037735639974181
11,0.10030452629825326,0.5394786821396897,0.6764081106352429
12,0.6662204174196958,0.005125775874693872,0.636444753645325
13,0.15478620584394887,0.9101098228169834,0.4598718351311838
14,0.7594279937458158,0.420436873619374,0.1633649782797486
15,0.5379492731012661,0.16698890395870758,0.35332040491898575
16,0.49641912824916945,0.7519270840878142,0.02115364081798643
17,0.1266847691260513,0.9781793111369644,0.30813495424561843
18,0.2681266965728817,0.6245254992100546,0.3545412611028803
19,0.6762144612201558,0.1523024791309413,0.45715821394873446
20,0.678311582087491,0.49277339408075294,0.9973755787803956
21,0.2967136533531207,0.05126933933133182,0.8040069090774529
22,0.7935241207946166,0.6182289339451795,0.164290924499081
23,0.5758962645373394,0.4021024951229658,0.2899024258680373
24,0.43176028501549657,0.5138666830290689,0.5175892141890468
25,0.6870026160230922,0.5161579543075913,0.05875165107025948
26,0.9342510897057248,0.840630773647859,0.5623617494744091
27,0.7787663291304212,0.6150493557162624,0.7448681790749129
28,0.5360837512630784,0.3573673335572175,0.2741524775617763
29,0.26972120106779707,0.5172189907325483,0.1619784654349682
30,0.5805512651402722,0.9191757562867583,0.24114093798645897
31,0.25476804524672025,0.2218547082365553,0.3611031323431345
32,0.06737017851356597,0.08153558230466496,0.13092915611825628
33,0.42053404264972316,0.5195934644519756,0.2245715160212104
