0,162,732,658
1,142,187,100
2,396,990,147
3,709,771,66
4,680,116,71
5,454,548,27
6,911,517,377
7,687,50,802
8,270,293,775
9,377,911,339
10,244,755,143
11,604,290,752
12,828,820,973
13,728,741,231
14,831,777,150
15,177,798,176
16,975,688,224
17,652,843,440
18,916,536,592
19,572,28,840
20,217,558,993
21,357,212,347
22,422,358,841
23,201,596,956
24,459,40,55
25,566,292,50
26,920,175,830
27,122,756,5
28,840,19,572
29,163,324,24
30,199,312,808
31,290,295,92
32,214,906,104
33,708,561,331
34,645,666,265
35,989,293,8
36,165,869,59
37,778,266,934
38,346,332,686
39,982,303,453
40,324,163,459
41,725,104,214
42,501,132,64
43,152,454,441
44,681,350,639
45,647,86,452
46,398,114,245
47,640,449,230
48,123,309,632
49,550,200,479
50,292,7,802
51,676,198,912
52,854,38,704
53,738,796,590
54,271,654,258
55,459,365,24
56,589,552,559
57,832,424,541
58,122,724,756
59,63,869,942
60,713,173,782
61,895,223,766
62,788,886,796
63,586,59,129
64,501,669,42
65,309,632,48
66,960,3,926
67,133,436,416
68,478,196,121
69,819,476,627
70,790,977,856
71,312,116,572
72,94,81,140
73,205,634,515
74,182,817,628
75,411,994,866
76,235,365,403
77,429,400,254
78,503,244,601
79,542,760,442
80,924,581,660
81,718,256,156
82,318,404,944
83,417,980,392
84,275,864,689
85,626,213,68
86,965,45,774
87,938,555,791
88,803,970,94
89,929,502,195
90,950,537,345
91,999,891,892
92,295,290,509
93,327,351,355
94,757,72,718
95,307,101,853
96,469,235,31
97,254,845,958
98,377,831,517
99,513,273,226
100,142,946,269
101,641,307,772
102,643,525,814
103,663,861,946
104,729,41,217
105,405,743,751
106,562,468,969
107,754,469,351
108,945,944,229
109,289,583,490
110,530,804,834
111,892,655,999
112,702,180,804
113,270,455,989
114,245,46,398
115,243,621,644
116,71,860,680
117,560,973,535
118,702,317,349
119,839,257,361
120,592,714,278
121,68,213,478
122,27,58,756
123,48,355,309
124,184,242,317
125,291,476,69
126,731,432,549
127,565,980,823
128,679,531,60
129,844,435,63
130,156,667,718
131,694,896,374
132,806,883,185
133,67,914,413
134,287,228,247
135,479,760,539
136,250,507,556
137,432,386,504
138,723,740,949
139,792,396,650
140,646,733,546
141,740,345,138
142,1,100,876
143,244,10,379
144,889,522,606
145,233,630,522
146,499,437,91
147,990,239,173
148,448,406,928
149,887,645,391
150,647,45,777
151,296,679,279
152,43,600,441
153,575,812,714
154,799,199,456
155,771,927,319
156,718,130,282
157,750,729,217
158,448,406,196
159,269,372,695
160,229,506,665
161,816,172,557
162,658,873,299
163,324,40,958
164,362,351,234
165,36,209,80
166,726,652,843
167,670,818,520
168,444,284,348
169,578,176,283
170,566,344,25
171,195,877,458
172,161,241,888
173,147,60,990
174,897,909,922
175,26,898,583
176,578,169,607
177,15,227,747
178,336,328,524
179,571,342,935
180,767,982,631
181,554,893,358
182,817,74,255
183,937,750,564
184,185,242,124
185,806,184,132
186,652,87,17
187,1,259,297
188,179,571,786
189,548,499,157
190,302,431,963
191,416,436,698
192,582,245,606
193,781,252,801
194,688,267,975
195,929,171,433
196,68,561,158
197,446,566,344
198,51,772,101
199,218,30,154
200,49,413,479
201,596,23,343
202,950,949,692
203,313,884,366
204,425,687,330
205,634,73,866
206,303,378,982
207,273,701,534
208,505,573,589
209,878,415,498
210,450,613,173
211,73,49,67
212,329,627,21
213,822,85,121
214,32,41,906
215,540,418,610
216,770,184,765
217,729,20,157
218,199,30,154
219,876,161,816
220,913,449,790
221,438,896,298
222,358,22,724
223,61,895,84
224,314,16,730
225,648,320,587
226,704,99,513
227,605,596,177
228,134,584,287
229,160,665,944
230,241,642,414
231,992,861,948
232,744,383,901
233,145,889,522
234,743,751,880
235,390,76,96
236,871,81,923
237,414,582,606
238,699,688,975
239,147,990,897
240,774,528,650
241,230,642,172
242,873,162,658
243,644,115,883
244,143,10,268
245,114,398,46
246,814,446,102
247,638,134,287
248,316,763,828
249,298,789,381
250,136,117,406
251,419,676,882
252,781,801,193
253,979,298,503
254,97,429,77
255,635,833,182
256,81,264,718
257,839,857,119
258,54,271,420
259,297,187,902
260,956,964,845
261,800,867,927
262,533,900,493
263,364,856,981
264,667,256,334
265,577,933,645
266,778,37,639
267,194,714,688
268,380,244,10
269,159,946,100
270,113,293,8
271,54,654,258
272,666,661,727
273,207,462,99
274,925,745,737
275,84,864,598
276,909,972,815
277,585,474,628
278,120,592,714
279,922,957,567
280,627,577,212
281,721,583,423
282,837,783,447
283,578,169,176
284,747,168,444
285,393,519,238
286,707,527,339
287,134,247,900
288,467,559,991
289,109,191,587
290,295,31,92
291,125,487,523
292,50,566,25
293,270,657,8
294,890,591,616
295,92,290,31
296,151,531,679
297,259,187,902
298,249,979,221
299,873,162,658
300,584,489,826
301,617,440,420
302,431,373,190
303,206,378,982
304,166,726,843
305,308,757,923
306,438,979,221
307,641,101,772
308,305,212,757
309,65,48,632
310,529,537,746
311,898,672,914
312,71,116,30
313,203,884,366
314,224,16,430
315,813,457,885
316,763,248,828
317,118,124,39
318,82,404,526
319,582,245,155
320,792,139,648
321,441,762,152
322,653,497,699
323,984,293,657
324,40,163,459
325,409,574,455
326,998,656,482
327,93,412,720
328,336,178,678
329,625,212,627
330,425,731,344
331,609,997,759
332,686,38,704
333,917,502,149
334,222,264,22
335,985,826,369
336,178,328,763
337,857,257,839
338,888,395,867
339,9,286,966
340,675,517,473
341,749,734,974
342,935,179,571
343,904,471,940
344,687,566,292
345,955,141,90
346,868,38,765
347,357,21,995
348,168,444,114
349,631,702,982
350,681,44,54
351,355,754,93
352,458,32,214
353,746,529,858
354,947,838,925
355,123,362,351
356,141,40,345
357,347,995,716
358,22,222,422
359,719,917,138
360,877,195,433
361,664,696,119
362,355,123,164
363,858,439,529
364,263,636,856
365,55,76,235
366,932,313,203
367,908,551,399
368,940,904,605
369,543,872,855
370,616,333,496
371,404,525,495
372,695,789,766
373,431,302,491
374,694,131,819
375,863,707,527
376,465,963,491
377,9,911,517
378,206,303,399
379,143,244,601
380,711,755,402
381,463,856,249
382,555,866,717
383,232,368,904
384,456,992,563
385,662,781,193
386,137,504,432
387,633,192,582
388,640,449,47
389,509,206,92
390,235,723,949
391,887,149,645
