0,868,574,421
1,657,206,188
2,215,826,168
3,533,125,680
4,322,710,135
5,737,806,181
6,284,769,677
7,184,591,426
8,814,829,371
9,578,713,130
10,392,102,801
11,936,736,432
12,88,843,261
13,372,331,535
14,445,114,512
15,253,751,831
16,380,569,262
17,673,852,774
18,768,880,313
19,614,292,362
20,681,851,465
21,514,116,537
22,560,654,166
23,571,758,330
24,400,830,95
25,920,102,206
26,898,45,978
27,152,229,627
28,458,693,660
29,147,575,765
30,479,370,748
31,81,293,441
32,420,254,938
33,952,155,929
34,309,179,893
35,687,880,874
36,638,373,223
37,553,259,580
38,891,10,277
39,668,459,957
40,795,581,573
41,601,402,987
42,301,931,624
43,393,303,269
44,519,947,576
45,898,966,437
46,96,649,531
47,48,159,384
48,47,384,159
49,938,899,420
50,780,756,60
51,628,378,663
52,858,272,593
53,162,790,178
54,886,329,300
55,966,898,45
56,624,301,257
57,794,617,374
58,977,542,245
59,704,355,754
60,966,281,86
61,748,370,728
62,244,814,632
63,743,388,323
64,365,699,717
65,879,909,945
66,901,827,297
67,73,131,735
68,267,809,902
69,193,499,212
70,642,646,622
71,545,468,166
72,303,393,930
73,67,396,299
74,691,372,867
75,108,269,543
76,532,791,130
77,262,401,193
78,878,178,720
79,919,246,501
80,846,263,158
81,31,441,800
82,870,926,824
83,258,559,304
84,360,646,876
85,117,558,634
86,935,60,716
87,202,200,159
88,287,261,163
89,380,527,569
90,544,500,480
91,866,972,761
92,336,359,224
93,454,768,597
94,979,396,196
95,647,330,23
96,46,728,531
97,821,331,641
98,595,808,113
99,492,882,812
100,366,343,230
101,240,825,656
102,920,392,25
103,259,394,580
104,896,884,268
105,282,924,497
106,534,347,983
107,167,912,989
108,75,269,328
109,491,143,900
110,414,819,889
111,924,497,552
112,361,981,570
113,98,534,106
114,445,607,14
115,835,144,156
116,514,21,169
117,85,349,558
118,510,506,471
119,106,732,534
120,913,385,549
121,997,407,123
122,498,521,723
123,816,778,121
124,465,908,70
125,533,680,3
126,744,469,925
127,954,423,838
128,266,856,548
129,201,557,615
130,434,231,9
131,67,300,332
132,639,576,996
133,697,735,286
134,171,650,211
135,918,322,986
136,727,172,662
137,403,989,528
138,635,363,325
139,429,191,818
140,260,411,497
141,832,822,658
142,503,310,83
143,109,481,491
144,898,26,45
145,915,873,404
146,256,324,474
147,575,29,134
148,522,552,940
149,297,901,188
150,741,390,739
151,345,690,861
152,450,663,51
153,754,704,59
154,208,798,921
155,33,952,929
156,476,453,984
157,882,537,315
158,761,80,740
159,47,384,202
160,320,340,376
161,343,513,417
162,232,53,421
163,585,287,88
164,354,437,653
165,659,769,677
166,346,71,545
167,107,989,961
168,826,215,2
169,881,368,950
170,767,874,777
171,134,300,176
172,136,727,662
173,887,906,56
174,516,536,379
175,582,289,825
176,813,171,134
177,114,14,445
178,316,326,395
179,309,786,348
180,804,916,255
181,257,391,689
182,460,643,714
183,596,590,773
184,7,426,591
185,792,220,458
186,923,931,403
187,605,378,628
188,600,746,844
189,709,845,872
190,805,484,715
191,139,429,317
192,939,568,782
193,69,499,262
194,389,883,800
195,387,630,308
196,460,979,643
197,745,803,417
198,255,698,373
199,731,564,833
200,307,422,87
201,129,516,241
202,159,87,307
203,419,876,360
204,916,239,288
205,975,31,81
206,746,404,25
207,396,299,928
208,154,798,921
209,805,190,53
210,187,605,943
211,650,529,134
212,447,69,23
213,475,998,636
214,907,784,298
215,2,826,168
216,248,670,917
217,118,881,950
218,914,277,428
219,263,91,866
220,660,342,185
221,604,922,339
222,358,440,274
223,638,36,789
224,616,92,336
225,994,717,993
226,486,524,783
227,885,672,705
228,240,168,810
229,35,454,27
230,343,366,100
231,462,434,570
232,162,421,574
233,973,864,943
234,562,932,642
235,295,818,506
236,279,324,595
237,718,321,567
238,820,302,988
239,538,914,204
240,101,931,186
241,431,516,344
242,462,578,722
243,314,333,464
244,617,62,814
245,334,977,251
246,501,79,703
247,294,948,602
248,216,670,232
249,581,555,788
250,634,495,558
251,334,245,977
252,619,608,547
253,15,704,831
254,32,420,432
255,198,180,424
256,306,324,236
257,181,624,391
258,304,83,530
259,580,553,37
260,140,338,945
261,88,12,163
262,77,380,569
263,219,80,91
264,463,368,509
265,536,379,768
266,128,548,856
267,68,809,913
268,597,884,928
269,75,108,43
270,537,793,157
271,155,74,372
272,763,488,52
273,937,846,386
274,531,449,222
275,360,289,84
276,577,584,862
277,439,218,407
278,988,910,127
279,324,236,311
280,649,721,531
